Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
388,20247,"Turpin, KaVontae",DAL,WR,283.37,245,359,,6,,
389,21168,"McCaffrey, Luke",WAS,WR,283.43,316,356,,5,,
390,11816,"Ertz, Zach",WAS,TE,283.63,332,350,,5,,
391,20294,"Richardson Sr., Anthony",IND,QB,283.81,272,360,,6,,
392,2978,"Eagles, Philadelphia",PHI,TK,283.87,160,317,,33,,
393,15319,"Smith, Jonnu",GB,TE,283.98,300,353,,7,,
394,13530,"Mariota, Marcus",WAS,QB,284.15,325,356,,6,,
395,16562,"Allen, Kyle",BUF,QB,284.15,313,348,,7,,
396,17034,"Singletary, Devin",NYG,RB,284.20,162,356,,31,,
397,20305,"Hutchinson, Xavier",HOU,WR,284.20,187,353,,26,,
398,23172,"Benson, Malik",LV,WR,284.29,207,357,,13,,
399,22269,"Dike, Chimere",TEN,WR,284.32,181,352,,29,,
400,22108,"Johnson, Tez",TB,WR,284.33,245,359,,8,,
401,22954,"Brazzell II, Chris",CAR,WR,284.45,333,356,,6,,
402,1912,"Dolphins, Miami",MIA,TDSP,284.59,249,350,,29,,
403,2976,"Giants, New York (NYG)",NYG,TK,284.69,226,327,,35,,
404,18624,"Huntley, Tyler",BAL,QB,284.73,316,358,,7,,
405,17983,"Aiyuk, Brandon",SF,WR,284.73,203,358,,25,,
406,19482,"Kolar, Charlie",LAC,TE,284.87,199,355,,17,,
407,20814,"Bagent, Tyson",CHI,QB,284.91,322,358,,7,,
408,20845,"DeVito, Tommy",NE,QB,285.12,344,360,,7,,
409,14572,"Raymond, Kalif",CHI,WR,285.37,220,360,,12,,
410,20337,"Iosivas, Andrei",CIN,WR,285.38,226,339,,35,,
411,19452,"Dotson, Jahan",ATL,WR,285.38,218,358,,35,,
412,22117,"Smith, Brashard",KC,RB,285.43,240,360,,13,,
413,17512,"Slayton, Darius",NYG,WR,285.66,204,356,,30,,
414,18922,"Mills, Davis",HOU,QB,285.67,297,360,,9,,
415,2985,"Titans, Tennessee",TEN,TK,285.70,254,324,,32,,
416,22098,"Johnson, Kaleb",PIT,RB,285.74,252,353,,13,,
417,15281,"Hunt, Kareem",KC,RB,285.93,138,350,,18,,
418,22957,"Bell, Skyler",BUF,WR,286.01,219,360,,20,,
419,22104,"Neal, Devin",NO,RB,286.02,332,359,,9,,
420,21161,"Davis, Isaiah",NYJ,RB,286.08,210,358,,38,,
421,22094,"Etienne, Trevor",CAR,RB,286.13,248,359,,11,,
422,21408,"Milton III, Joe",DAL,QB,286.23,310,357,,11,,
423,22061,"Bond, Isaiah",CLE,WR,286.28,326,359,,10,,
424,21135,"Benson, Trey",ARZ,RB,286.30,208,360,,18,,
425,21150,"McCarthy, J.J.",MIN,QB,286.43,221,356,,16,,
426,23080,"Young, Colbie",CIN,WR,286.47,229,360,,13,,
427,18783,"Fields, Justin",KC,QB,286.84,253,359,,22,,
428,18802,"Atwell, Tutu",LA,WR,286.88,226,360,,13,,
429,23050,"Raridon, Eli",NE,TE,287.00,69,357,,25,,
430,21295,"All Jr., Erick",CIN,TE,287.12,324,359,,12,,
431,22128,"Williams, Kyle",NE,WR,287.15,201,360,,31,,
432,18862,"Palmer, Joshua",BUF,WR,287.16,298,360,,13,,
433,17007,"Brown, Hollywood",PHI,WR,287.20,198,348,,34,,
434,22942,"Stowers, Eli",PHI,TE,287.37,242,352,,27,,
435,21148,"Wilson, Roman",PIT,WR,287.46,299,359,,13,,
436,14743,"Higbee, Tyler",LA,TE,287.63,314,360,,13,,
437,22121,"Arroyo, Elijah",SEA,TE,287.63,231,352,,35,,
438,23003,"Beck, Carson",ARZ,QB,287.78,245,356,,31,,
439,17170,"Zaccheaus, Olamide",ATL,WR,287.88,330,359,,13,,
440,1821,"Cardinals, Arizona",ARZ,TDSP,288.06,244,348,,27,,
441,21171,"Horton, Tory",SEA,WR,288.06,185,355,,32,,
442,15671,"Bourne, Kendrick",ARZ,WR,288.07,249,360,,18,,
443,2956,"Cardinals, Arizona",ARZ,TK,288.08,284,340,,31,,
444,22300,"Brooks, Tahj",CIN,RB,288.18,217,351,,31,,
445,21181,"Johnson, Theo",NYG,TE,288.20,210,355,,29,,
446,20301,"Washington, Darnell",PIT,TE,288.22,241,349,,30,,
447,2977,"Raiders, Las Vegas",LV,TK,288.53,251,346,,34,,
448,22949,"Sarratt, Elijah",BAL,WR,288.61,200,360,,32,,
449,22936,"Simpson, Ty",LA,QB,288.65,299,357,,17,,
450,7090,"Flacco, Joe",CIN,QB,288.85,277,358,,19,,
451,2986,"Commanders, Washington",WAS,TK,289.03,283,358,,31,,
452,18800,"Jones, Mac",SF,QB,289.35,220,360,,28,,
453,18010,"Kmet, Cole",CHI,TE,290.18,295,357,,25,,
454,17088,"Knox, Dawson",BUF,TE,290.42,257,356,,31,,
455,21137,"Legette, Xavier",CAR,WR,290.45,280,358,,23,,
456,15355,"Hollins, Mack",NE,WR,290.46,182,360,,23,,
457,20293,"Mims Jr., Marvin",DEN,WR,290.63,302,360,,20,,
458,19128,"Gray, Noah",KC,TE,290.67,248,360,,22,,
459,2971,"Dolphins, Miami",MIA,TK,291.08,290,347,,31,,
460,2975,"Jets, New York (NYJ)",NYJ,TK,291.18,259,359,,30,,
461,2960,"Panthers, Carolina",CAR,TK,291.49,293,354,,31,,
462,22091,"Ayomanor, Elic",TEN,WR,291.73,240,359,,30,,
463,2963,"Browns, Cleveland",CLE,TK,291.78,275,359,,27,,
464,17046,"Johnson, Ty",BUF,RB,291.90,249,360,,29,,
465,13529,"Winston, Jameis",NYG,QB,293.27,290,360,,27,,
