Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
383,19402,"Holder, Jeff",FA,TK,273.47,288,359,,7,,
384,20265,"Kicker, Butt",FA,TK,273.47,354,359,,6,,
385,21005,"McLaughlin, Jaleel",DEN,RB,273.52,302,357,,9,,
386,17012,"Lock, Drew",SEA,QB,273.52,315,358,,8,,
387,22214,"Felton, Tai",MIN,WR,273.53,306,359,,8,,
388,22083,"Martinez, Damien",GB,RB,273.54,271,358,,10,,
389,21156,"Cowing, Jacob",SF,WR,273.56,290,360,,10,,
390,19442,"Pickett, Kenny",CAR,QB,273.56,239,360,,9,,
391,22950,"Daniels, CJ",LA,WR,273.57,205,360,,17,,
392,22673,"Chism III, Efton",NE,WR,273.59,348,357,,8,,
393,15261,"Mixon, Joe",HOU,RB,273.61,92,357,,56,,
394,20346,"Higgins, Elijah",ARZ,TE,273.61,290,356,,10,,
395,19451,"Knight, Bam",ARZ,RB,273.61,323,358,,9,,
396,2010,"Commanders, Washington",WAS,TDSP,273.65,210,353,,292,,
397,21413,"Rattler, Spencer",NO,QB,273.65,331,360,,9,,
398,17021,"Fant, Noah",NO,TE,273.65,325,360,,9,,
399,20303,"Musgrave, Luke",GB,TE,273.71,189,360,,16,,
400,19454,"Metchie III, John",CAR,WR,273.72,219,360,,19,,
401,20305,"Hutchinson, Xavier",HOU,WR,273.75,158,360,,30,,
402,22126,"Thornton Jr., Dont'e",LV,WR,273.75,313,360,,11,,
403,23176,"Coleman Jr., Kevin",MIA,WR,273.77,167,360,,32,,
404,15938,"Hill, Taysom",NO,TE,273.77,297,355,,13,,
405,21141,"Shipley, Will",PHI,RB,273.80,208,360,,16,,
406,12688,"Beckham Jr., Odell",NYG,WR,273.88,162,360,,23,,
407,12708,"Bridgewater, Teddy",DET,QB,273.88,344,356,,12,,
408,22070,"Ewers, Quinn",MIA,QB,273.88,324,359,,12,,
409,21167,"Ali, Rasheen",BAL,RB,273.90,228,359,,17,,
410,21163,"Jordan, Jawhar",HOU,RB,273.96,240,360,,17,,
411,9994,"Dalton, Andy",PHI,QB,273.98,263,359,,16,,
412,15896,"Ekeler, Austin",WAS,RB,274.07,216,358,,20,,
413,21357,"Vele, Devaughn",NO,WR,274.08,144,360,,411,,
414,21389,"Whittington, Jordan",LA,WR,274.08,191,359,,25,,
415,22071,"Gordon II, Ollie",MIA,RB,274.13,181,353,,378,,
416,20304,"Miller, Kendre",NO,RB,274.14,139,360,,30,,
417,17057,"Dortch, Greg",DET,WR,274.15,255,360,,19,,
418,17025,"Minshew II, Gardner",ARZ,QB,274.18,237,360,,20,,
419,18828,"Carter, Michael",TEN,RB,274.19,234,360,,21,,
420,22376,"Howard, Will",PIT,QB,274.31,157,360,,28,,
421,17450,"Browning, Jake",TB,QB,274.38,237,358,,22,,
422,18799,"Lance, Trey",LAC,QB,274.39,237,360,,23,,
423,19625,"Bellinger, Daniel",TEN,TE,274.39,295,357,,21,,
424,17022,"Stidham, Jarrett",DEN,QB,274.43,292,359,,23,,
425,22107,"Royals, Jalen",KC,WR,274.45,121,360,,32,,
426,18807,"Tremble, Tommy",CAR,TE,274.48,315,358,,22,,
427,20845,"DeVito, Tommy",NE,QB,274.51,286,360,,23,,
428,22073,"Williams, Savion",GB,WR,274.52,268,359,,25,,
429,2959,"Bills, Buffalo",BUF,TK,274.58,167,329,,292,,
430,23172,"Benson, Malik",LV,WR,274.69,198,360,,71,,
431,15542,"Mullens, Nick",JAX,QB,274.69,325,360,,24,,
432,20290,"Tillman, Cedric",CLE,WR,274.70,226,359,,29,,
433,21164,"Sinnott, Ben",WAS,TE,274.74,231,359,,31,,
434,18922,"Mills, Davis",HOU,QB,274.75,236,360,,31,,
435,16562,"Allen, Kyle",BUF,QB,274.76,270,360,,27,,
436,10144,"Taylor, Tyrod",GB,QB,274.77,304,359,,26,,
437,22305,"Mafah, Phil",DAL,RB,274.80,197,360,,46,,
438,19453,"Tolbert, Jalen",MIA,WR,274.94,181,360,,416,,
439,21148,"Wilson, Roman",PIT,WR,274.94,221,358,,35,,
440,19482,"Kolar, Charlie",LAC,TE,275.00,219,359,,35,,
441,23080,"Young, Colbie",CIN,WR,275.01,249,360,,33,,
442,18719,"Westbrook-Ikhine, Nick",IND,WR,275.07,236,359,,39,,
443,1912,"Dolphins, Miami",MIA,TDSP,275.09,198,359,,274,,
444,14714,"Robinson, Demarcus",SF,WR,275.10,200,360,,53,,
445,14572,"Raymond, Kalif",CHI,WR,275.16,214,358,,39,,
446,22112,"Bech, Jack",LV,WR,275.20,169,360,,375,,
447,13738,"Waller, Darren",CAR,TE,275.22,152,358,,81,,
448,20247,"Turpin, KaVontae",DAL,WR,275.22,230,360,,36,,
449,22124,"Hunter, Jarquez",LA,RB,275.29,206,360,,55,,
450,2967,"Packers, Green Bay",GB,TK,275.36,159,344,,284,,
451,11816,"Ertz, Zach",WAS,TE,275.42,236,360,,44,,
452,22094,"Etienne, Trevor",CAR,RB,275.56,214,360,,51,,
453,21178,"Guerendo, Isaac",SF,RB,275.61,227,360,,49,,
454,2985,"Titans, Tennessee",TEN,TK,275.68,229,334,,291,,
455,21408,"Milton III, Joe",DAL,QB,275.70,270,360,,43,,
456,19429,"Burks, Treylon",WAS,WR,275.71,230,360,,46,,
457,18800,"Jones, Mac",SF,QB,275.87,125,360,,302,,
458,21138,"Walker, Devontez",BAL,WR,275.89,216,360,,64,,
459,21134,"Estime, Audric",NO,RB,276.13,252,360,,59,,
460,21168,"McCaffrey, Luke",WAS,WR,276.15,217,360,,61,,
461,19491,"Thornton, Tyquan",KC,WR,276.24,147,360,,367,,
462,20100,"Davis, Malik",DAL,RB,276.33,173,360,,336,,
463,2978,"Eagles, Philadelphia",PHI,TK,276.33,164,337,,275,,
464,23013,"Thomas, Zavion",CHI,WR,276.36,112,360,,63,,
465,21295,"All Jr., Erick",CIN,TE,276.44,257,360,,60,,
466,23003,"Beck, Carson",ARZ,QB,276.51,106,359,,276,,
467,1947,"Jets, New York (NYJ)",NYJ,TDSP,276.61,196,360,,274,,
468,15281,"Hunt, Kareem",KC,RB,276.62,138,360,,106,,
469,22968,"Heidenreich, Eli",PIT,RB,276.63,203,360,,82,,
470,19443,"Ford, Jerome",WAS,RB,276.63,212,360,,64,,
471,23141,"Joly, Justin",DEN,TE,276.65,297,360,,57,,
472,22958,"Klare, Max",LA,TE,276.66,232,360,,65,,
473,23097,"Thompson, Brenen",LAC,WR,276.78,198,360,,77,,
474,18624,"Huntley, Tyler",BAL,QB,276.81,209,360,,68,,
475,20814,"Bagent, Tyson",CHI,QB,276.93,230,360,,61,,
476,17046,"Johnson, Ty",BUF,RB,277.04,186,359,,322,,
477,18862,"Palmer, Joshua",BUF,WR,277.08,217,360,,71,,
478,23050,"Raridon, Eli",NE,TE,277.42,179,360,,95,,
479,22969,"Lance, Bryce",NO,WR,277.44,178,360,,133,,
480,15319,"Smith, Jonnu",PIT,TE,277.64,307,360,,74,,
481,19480,"Austin III, Calvin",NYG,WR,277.69,237,360,,75,,
482,2976,"Giants, New York (NYG)",NYG,TK,278.44,229,358,,272,,
483,22954,"Brazzell II, Chris",CAR,WR,278.51,178,360,,241,,
484,22936,"Simpson, Ty",LA,QB,278.77,152,360,,146,,
485,21150,"McCarthy, J.J.",MIN,QB,278.82,94,360,,267,,
486,18826,"Harris, Najee",NYG,RB,278.89,173,360,,220,,
487,2956,"Cardinals, Arizona",ARZ,TK,278.98,239,350,,272,,
488,2977,"Raiders, Las Vegas",LV,TK,279.18,206,359,,279,,
489,22096,"Giddens, DJ",IND,RB,279.23,168,360,,297,,
490,18802,"Atwell, Tutu",MIA,WR,279.40,202,360,,106,,
491,20337,"Iosivas, Andrei",CIN,WR,279.48,162,358,,318,,
492,20294,"Richardson Sr., Anthony",IND,QB,279.72,230,360,,115,,
493,20341,"Douglas, DeMario",NE,WR,279.75,208,360,,142,,
494,2986,"Commanders, Washington",WAS,TK,279.81,229,358,,267,,
495,1821,"Cardinals, Arizona",ARZ,TDSP,279.81,211,360,,250,,
496,22128,"Williams, Kyle",NE,WR,280.08,184,360,,210,,
497,22970,"Delp, Oscar",NO,TE,280.18,203,360,,135,,
498,18783,"Fields, Justin",KC,QB,280.24,107,360,,260,,
499,22104,"Neal, Devin",NO,RB,280.42,200,360,,174,,
500,20282,"Mayer, Michael",LV,TE,280.48,182,360,,323,,
501,22957,"Bell, Skyler",BUF,WR,280.57,177,360,,296,,
502,13530,"Mariota, Marcus",WAS,QB,280.63,160,360,,151,,
503,22949,"Sarratt, Elijah",BAL,WR,280.72,158,359,,332,,
504,22061,"Bond, Isaiah",CLE,WR,280.78,165,360,,155,,
505,22300,"Brooks, Tahj",CIN,RB,280.98,193,360,,159,,
506,22108,"Johnson, Tez",TB,WR,281.01,197,360,,166,,
507,2971,"Dolphins, Miami",MIA,TK,281.24,166,360,,263,,
508,22098,"Johnson, Kaleb",PIT,RB,281.27,169,360,,174,,
509,13529,"Winston, Jameis",NYG,QB,281.37,201,360,,187,,
510,2960,"Panthers, Carolina",CAR,TK,281.52,254,358,,262,,
511,19452,"Dotson, Jahan",ATL,WR,281.70,188,360,,299,,
512,21143,"Sanders, Ja'Tavion",CAR,TE,281.74,228,360,,171,,
513,20301,"Washington, Darnell",PIT,TE,281.78,184,360,,287,,
514,15355,"Hollins, Mack",NE,WR,281.78,148,360,,184,,
515,14743,"Higbee, Tyler",LA,TE,281.84,232,360,,158,,
516,17088,"Knox, Dawson",BUF,TE,282.16,179,358,,278,,
517,17170,"Zaccheaus, Olamide",ATL,WR,282.20,205,360,,161,,
518,7090,"Flacco, Joe",CIN,QB,282.36,149,360,,241,,
519,2975,"Jets, New York (NYJ)",NYJ,TK,282.37,235,359,,257,,
520,22117,"Smith, Brashard",KC,RB,282.50,183,360,,258,,
521,2963,"Browns, Cleveland",CLE,TK,282.56,229,359,,238,,
522,15671,"Bourne, Kendrick",ARZ,WR,282.73,239,360,,158,,
523,19128,"Gray, Noah",KC,TE,283.58,229,360,,180,,
524,20293,"Mims Jr., Marvin",DEN,WR,283.75,182,360,,230,,
525,17034,"Singletary, Devin",NYG,RB,283.85,193,360,,236,,
526,17512,"Slayton, Darius",NYG,WR,284.23,154,360,,257,,
527,22121,"Arroyo, Elijah",SEA,TE,284.32,217,360,,260,,
528,18010,"Kmet, Cole",CHI,TE,284.54,201,360,,245,,
529,21137,"Legette, Xavier",CAR,WR,285.13,197,360,,273,,
