Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
387,19442,"Pickett, Kenny",CAR,QB,273.60,239,360,,9,,
388,22950,"Daniels, CJ",LA,WR,273.61,205,360,,17,,
389,17021,"Fant, Noah",NO,TE,273.62,325,360,,8,,
390,22673,"Chism III, Efton",NE,WR,273.64,348,357,,8,,
391,20346,"Higgins, Elijah",ARZ,TE,273.65,290,356,,10,,
392,21413,"Rattler, Spencer",NO,QB,273.69,331,360,,9,,
393,22126,"Thornton Jr., Dont'e",LV,WR,273.74,313,360,,10,,
394,20303,"Musgrave, Luke",GB,TE,273.76,189,360,,16,,
395,19454,"Metchie III, John",CAR,WR,273.78,219,360,,19,,
396,20305,"Hutchinson, Xavier",HOU,WR,273.78,316,360,,10,,
397,15938,"Hill, Taysom",NO,TE,273.82,297,355,,13,,
398,23176,"Coleman Jr., Kevin",MIA,WR,273.83,167,360,,32,,
399,21141,"Shipley, Will",PHI,RB,273.85,208,360,,15,,
400,21167,"Ali, Rasheen",BAL,RB,273.92,228,359,,16,,
401,12708,"Bridgewater, Teddy",DET,QB,273.94,344,356,,12,,
402,12688,"Beckham Jr., Odell",NYG,WR,273.95,162,360,,23,,
403,21163,"Jordan, Jawhar",HOU,RB,273.95,240,360,,16,,
404,22070,"Ewers, Quinn",MIA,QB,273.95,324,359,,12,,
405,9994,"Dalton, Andy",PHI,QB,273.98,263,359,,15,,
406,20304,"Miller, Kendre",NO,RB,274.10,139,360,,26,,
407,17025,"Minshew II, Gardner",ARZ,QB,274.11,237,360,,18,,
408,15896,"Ekeler, Austin",WAS,RB,274.16,216,358,,19,,
409,22960,"Randall, Adam",BAL,RB,274.17,171,358,,368,,
410,17057,"Dortch, Greg",DET,WR,274.17,255,360,,18,,
411,18828,"Carter, Michael",TEN,RB,274.19,234,360,,20,,
412,21389,"Whittington, Jordan",LA,WR,274.22,211,359,,20,,
413,22376,"Howard, Will",PIT,QB,274.41,157,360,,28,,
414,18799,"Lance, Trey",LAC,QB,274.42,237,360,,22,,
415,22945,"McGowan, Seth",IND,RB,274.43,173,360,,299,,
416,2959,"Bills, Buffalo",BUF,TK,274.44,167,329,,271,,
417,17450,"Browning, Jake",TB,QB,274.48,237,358,,22,,
418,22073,"Williams, Savion",GB,WR,274.48,294,359,,21,,
419,20845,"DeVito, Tommy",NE,QB,274.48,286,360,,21,,
420,22107,"Royals, Jalen",KC,WR,274.49,121,360,,31,,
421,19625,"Bellinger, Daniel",TEN,TE,274.49,295,357,,21,,
422,17022,"Stidham, Jarrett",DEN,QB,274.54,292,359,,23,,
423,10144,"Taylor, Tyrod",GB,QB,274.58,304,359,,22,,
424,18807,"Tremble, Tommy",CAR,TE,274.59,315,358,,22,,
425,15542,"Mullens, Nick",JAX,QB,274.65,325,360,,22,,
426,19453,"Tolbert, Jalen",MIA,WR,274.66,181,360,,389,,
427,18922,"Mills, Davis",HOU,QB,274.74,236,360,,29,,
428,16562,"Allen, Kyle",BUF,QB,274.75,270,360,,25,,
429,19482,"Kolar, Charlie",LAC,TE,274.76,219,359,,29,,
430,23172,"Benson, Malik",LV,WR,274.77,198,360,,54,,
431,21148,"Wilson, Roman",PIT,WR,274.78,221,358,,31,,
432,20290,"Tillman, Cedric",CLE,WR,274.83,226,359,,29,,
433,1912,"Dolphins, Miami",MIA,TDSP,274.87,198,359,,258,,
434,21164,"Sinnott, Ben",WAS,TE,274.87,231,359,,31,,
435,22305,"Mafah, Phil",DAL,RB,274.96,197,360,,45,,
436,14714,"Robinson, Demarcus",SF,WR,274.96,200,360,,42,,
437,14572,"Raymond, Kalif",CHI,WR,274.98,214,358,,34,,
438,23080,"Young, Colbie",CIN,WR,275.09,290,360,,30,,
439,22071,"Gordon II, Ollie",MIA,RB,275.17,181,353,,340,,
440,20247,"Turpin, KaVontae",DAL,WR,275.19,230,360,,33,,
441,13738,"Waller, Darren",CAR,TE,275.20,200,358,,57,,
442,18719,"Westbrook-Ikhine, Nick",IND,WR,275.23,236,359,,39,,
443,22124,"Hunter, Jarquez",LA,RB,275.26,206,360,,52,,
444,2967,"Packers, Green Bay",GB,TK,275.38,168,344,,262,,
445,11816,"Ertz, Zach",WAS,TE,275.40,236,360,,40,,
446,2985,"Titans, Tennessee",TEN,TK,275.49,229,334,,272,,
447,22112,"Bech, Jack",LV,WR,275.58,169,360,,346,,
448,22094,"Etienne, Trevor",CAR,RB,275.60,214,360,,47,,
449,21178,"Guerendo, Isaac",SF,RB,275.75,227,360,,48,,
450,18800,"Jones, Mac",SF,QB,275.82,125,360,,286,,
451,21408,"Milton III, Joe",DAL,QB,275.83,270,360,,42,,
452,19429,"Burks, Treylon",WAS,WR,275.92,230,360,,46,,
453,21138,"Walker, Devontez",BAL,WR,276.02,216,360,,63,,
454,20100,"Davis, Malik",DAL,RB,276.05,173,360,,319,,
455,23003,"Beck, Carson",ARZ,QB,276.14,106,359,,258,,
456,21134,"Estime, Audric",NO,RB,276.14,252,360,,55,,
457,2978,"Eagles, Philadelphia",PHI,TK,276.15,164,337,,258,,
458,21295,"All Jr., Erick",CIN,TE,276.20,257,360,,52,,
459,21168,"McCaffrey, Luke",WAS,WR,276.25,217,360,,59,,
460,19491,"Thornton, Tyquan",KC,WR,276.30,147,360,,345,,
461,23013,"Thomas, Zavion",CHI,WR,276.43,112,360,,59,,
462,17046,"Johnson, Ty",BUF,RB,276.48,186,358,,306,,
463,21357,"Vele, Devaughn",NO,WR,276.53,145,360,,354,,
464,15281,"Hunt, Kareem",KC,RB,276.59,138,360,,99,,
465,1947,"Jets, New York (NYJ)",NYJ,TDSP,276.63,196,360,,257,,
466,22968,"Heidenreich, Eli",PIT,RB,276.75,207,360,,78,,
467,23097,"Thompson, Brenen",LAC,WR,276.78,198,360,,70,,
468,23141,"Joly, Justin",DEN,TE,276.85,297,360,,56,,
469,19443,"Ford, Jerome",WAS,RB,276.91,212,360,,64,,
470,22958,"Klare, Max",LA,TE,276.94,232,360,,65,,
471,18624,"Huntley, Tyler",BAL,QB,276.95,209,360,,64,,
472,18862,"Palmer, Joshua",BUF,WR,277.09,217,360,,67,,
473,20814,"Bagent, Tyson",CHI,QB,277.15,313,360,,58,,
474,23050,"Raridon, Eli",NE,TE,277.16,179,360,,82,,
475,22969,"Lance, Bryce",NO,WR,277.61,178,360,,110,,
476,19480,"Austin III, Calvin",NYG,WR,277.61,237,360,,69,,
477,15319,"Smith, Jonnu",PIT,TE,277.99,307,360,,74,,
478,2976,"Giants, New York (NYG)",NYG,TK,278.31,231,343,,254,,
479,22954,"Brazzell II, Chris",CAR,WR,278.70,178,360,,238,,
480,22936,"Simpson, Ty",LA,QB,278.78,152,360,,131,,
481,21150,"McCarthy, J.J.",MIN,QB,278.79,121,360,,255,,
482,2956,"Cardinals, Arizona",ARZ,TK,278.84,239,350,,254,,
483,2977,"Raiders, Las Vegas",LV,TK,279.00,206,359,,261,,
484,22096,"Giddens, DJ",IND,RB,279.04,168,360,,281,,
485,20337,"Iosivas, Andrei",CIN,WR,279.50,162,358,,298,,
486,18802,"Atwell, Tutu",MIA,WR,279.52,202,360,,101,,
487,20294,"Richardson Sr., Anthony",IND,QB,279.53,230,360,,105,,
488,1821,"Cardinals, Arizona",ARZ,TDSP,279.59,211,360,,235,,
489,2986,"Commanders, Washington",WAS,TK,279.68,229,358,,251,,
490,20341,"Douglas, DeMario",NE,WR,279.69,208,360,,121,,
491,18783,"Fields, Justin",KC,QB,280.22,107,360,,250,,
492,18826,"Harris, Najee",LAC,RB,280.22,184,360,,179,,
493,22128,"Williams, Kyle",NE,WR,280.33,184,360,,206,,
494,22970,"Delp, Oscar",NO,TE,280.35,203,360,,129,,
495,22104,"Neal, Devin",NO,RB,280.50,200,360,,165,,
496,22949,"Sarratt, Elijah",BAL,WR,280.56,158,359,,315,,
497,22957,"Bell, Skyler",BUF,WR,280.56,177,360,,286,,
498,20282,"Mayer, Michael",LV,TE,280.94,182,360,,295,,
499,2971,"Dolphins, Miami",MIA,TK,281.03,166,360,,246,,
500,22061,"Bond, Isaiah",CLE,WR,281.04,165,360,,148,,
501,13530,"Mariota, Marcus",WAS,QB,281.05,160,360,,149,,
502,22300,"Brooks, Tahj",CIN,RB,281.06,193,360,,149,,
503,22108,"Johnson, Tez",TB,WR,281.15,197,360,,159,,
504,13529,"Winston, Jameis",NYG,QB,281.22,201,360,,173,,
505,2960,"Panthers, Carolina",CAR,TK,281.39,254,358,,247,,
506,22098,"Johnson, Kaleb",PIT,RB,281.57,169,360,,169,,
507,20301,"Washington, Darnell",PIT,TE,281.61,184,360,,268,,
508,15355,"Hollins, Mack",NE,WR,281.63,148,360,,172,,
509,19452,"Dotson, Jahan",ATL,WR,281.86,193,360,,278,,
510,14743,"Higbee, Tyler",LA,TE,282.00,232,360,,151,,
511,17088,"Knox, Dawson",BUF,TE,282.19,179,358,,262,,
512,21143,"Sanders, Ja'Tavion",CAR,TE,282.32,228,360,,170,,
513,2975,"Jets, New York (NYJ)",NYJ,TK,282.37,235,359,,241,,
514,17170,"Zaccheaus, Olamide",ATL,WR,282.42,205,360,,152,,
515,7090,"Flacco, Joe",CIN,QB,282.44,149,360,,226,,
516,2963,"Browns, Cleveland",CLE,TK,282.47,229,359,,224,,
517,22117,"Smith, Brashard",KC,RB,282.50,183,360,,242,,
518,15671,"Bourne, Kendrick",ARZ,WR,282.82,239,360,,148,,
519,19128,"Gray, Noah",KC,TE,283.76,229,360,,171,,
520,17034,"Singletary, Devin",NYG,RB,283.99,200,360,,219,,
521,20293,"Mims Jr., Marvin",DEN,WR,284.07,182,360,,222,,
522,22121,"Arroyo, Elijah",SEA,TE,284.33,217,359,,243,,
523,18010,"Kmet, Cole",CHI,TE,284.48,201,360,,229,,
524,17512,"Slayton, Darius",NYG,WR,284.56,154,360,,244,,
525,21137,"Legette, Xavier",CAR,WR,285.30,197,360,,256,,
