Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
382,20265,"Kicker, Butt",FA,TK,273.42,354,359,,6,,
383,22272,"Lane, Jaylin",WAS,WR,273.43,279,356,,9,,
384,23189,"Miller, Jam",NE,RB,273.44,192,360,,9,,
385,21005,"McLaughlin, Jaleel",DEN,RB,273.46,302,357,,9,,
386,17012,"Lock, Drew",SEA,QB,273.46,315,358,,8,,
387,21297,"Vaki, Sione",DET,RB,273.47,229,359,,12,,
388,21729,"Williams, Isaiah",NYJ,WR,273.47,305,360,,8,,
389,22334,"Mumpfield, Konata",LA,WR,273.48,231,359,,12,,
390,21161,"Davis, Isaiah",NYJ,RB,273.49,179,358,,399,,
391,21156,"Cowing, Jacob",SF,WR,273.50,290,360,,10,,
392,22071,"Gordon II, Ollie",MIA,RB,273.53,181,353,,427,,
393,19442,"Pickett, Kenny",CAR,QB,273.53,222,360,,11,,
394,22214,"Felton, Tai",MIN,WR,273.53,306,359,,9,,
395,15261,"Mixon, Joe",HOU,RB,273.54,92,357,,56,,
396,20346,"Higgins, Elijah",ARZ,TE,273.55,290,356,,10,,
397,19402,"Holder, Jeff",FA,TK,273.55,288,359,,9,,
398,19451,"Knight, Bam",ARZ,RB,273.55,323,358,,9,,
399,22083,"Martinez, Damien",GB,RB,273.56,271,359,,11,,
400,20303,"Musgrave, Luke",GB,TE,273.63,189,360,,16,,
401,22673,"Chism III, Efton",NE,WR,273.65,342,357,,10,,
402,23176,"Coleman Jr., Kevin",MIA,WR,273.66,167,360,,33,,
403,23104,"Klubnik, Cade",NYJ,QB,273.66,216,359,,15,,
404,17021,"Fant, Noah",NO,TE,273.66,325,360,,10,,
405,20954,"Brooks, Chris",GB,RB,273.72,160,359,,399,,
406,21413,"Rattler, Spencer",NO,QB,273.72,331,360,,11,,
407,22126,"Thornton Jr., Dont'e",LV,WR,273.73,313,360,,12,,
408,15938,"Hill, Taysom",NO,TE,273.75,297,355,,14,,
409,12688,"Beckham Jr., Odell",NYG,WR,273.77,116,360,,26,,
410,12708,"Bridgewater, Teddy",DET,QB,273.78,344,356,,12,,
411,21167,"Ali, Rasheen",BAL,RB,273.80,228,359,,17,,
412,22070,"Ewers, Quinn",MIA,QB,273.85,324,359,,13,,
413,21163,"Jordan, Jawhar",HOU,RB,273.86,240,360,,17,,
414,22950,"Daniels, CJ",LA,WR,273.87,205,360,,25,,
415,21141,"Shipley, Will",PHI,RB,273.87,208,360,,19,,
416,20305,"Hutchinson, Xavier",HOU,WR,273.91,158,360,,70,,
417,9994,"Dalton, Andy",PHI,QB,273.95,263,359,,17,,
418,18828,"Carter, Michael",TEN,RB,274.00,199,360,,22,,
419,19454,"Metchie III, John",CAR,WR,274.01,219,360,,26,,
420,2010,"Commanders, Washington",WAS,TDSP,274.02,210,353,,320,,
421,15896,"Ekeler, Austin",WAS,RB,274.02,216,358,,21,,
422,17057,"Dortch, Greg",DET,WR,274.05,255,360,,20,,
423,17025,"Minshew II, Gardner",ARZ,QB,274.13,237,360,,21,,
424,21389,"Whittington, Jordan",LA,WR,274.23,191,359,,30,,
425,22376,"Howard, Will",PIT,QB,274.23,157,360,,29,,
426,20304,"Miller, Kendre",NO,RB,274.28,139,360,,50,,
427,22107,"Royals, Jalen",KC,WR,274.30,121,360,,32,,
428,17450,"Browning, Jake",TB,QB,274.33,237,358,,24,,
429,19625,"Bellinger, Daniel",TEN,TE,274.38,294,357,,24,,
430,18799,"Lance, Trey",LAC,QB,274.49,237,360,,27,,
431,20290,"Tillman, Cedric",CLE,WR,274.52,226,359,,29,,
432,22073,"Williams, Savion",GB,WR,274.53,268,360,,28,,
433,17022,"Stidham, Jarrett",DEN,QB,274.53,292,359,,27,,
434,20845,"DeVito, Tommy",NE,QB,274.54,286,360,,26,,
435,21164,"Sinnott, Ben",WAS,TE,274.61,231,359,,32,,
436,18807,"Tremble, Tommy",CAR,TE,274.61,304,360,,27,,
437,15542,"Mullens, Nick",JAX,QB,274.64,325,360,,26,,
438,16562,"Allen, Kyle",BUF,QB,274.70,270,360,,29,,
439,10144,"Taylor, Tyrod",GB,QB,274.70,304,359,,28,,
440,2959,"Bills, Buffalo",BUF,TK,274.72,167,329,,323,,
441,22112,"Bech, Jack",LV,WR,274.73,169,360,,416,,
442,2967,"Packers, Green Bay",GB,TK,274.78,145,344,,331,,
443,13738,"Waller, Darren",CAR,TE,274.78,152,358,,121,,
444,22305,"Mafah, Phil",DAL,RB,274.78,197,360,,51,,
445,23172,"Benson, Malik",LV,WR,274.82,198,360,,90,,
446,18922,"Mills, Davis",HOU,QB,274.87,236,360,,36,,
447,18719,"Westbrook-Ikhine, Nick",IND,WR,274.92,236,359,,40,,
448,19453,"Tolbert, Jalen",MIA,WR,274.94,181,360,,460,,
449,14714,"Robinson, Demarcus",SF,WR,275.03,200,360,,60,,
450,14572,"Raymond, Kalif",CHI,WR,275.05,211,358,,51,,
451,21148,"Wilson, Roman",PIT,WR,275.14,221,359,,43,,
452,18826,"Harris, Najee",NYG,RB,275.16,153,360,,309,,
453,20247,"Turpin, KaVontae",DAL,WR,275.18,230,360,,39,,
454,22124,"Hunter, Jarquez",LA,RB,275.23,202,360,,62,,
455,11816,"Ertz, Zach",WAS,TE,275.28,236,360,,46,,
456,19482,"Kolar, Charlie",LAC,TE,275.30,219,359,,46,,
457,1912,"Dolphins, Miami",MIA,TDSP,275.31,198,359,,299,,
458,23080,"Young, Colbie",CIN,WR,275.32,214,360,,44,,
459,21178,"Guerendo, Isaac",SF,RB,275.46,227,360,,51,,
460,19429,"Burks, Treylon",WAS,WR,275.56,230,360,,48,,
461,21408,"Milton III, Joe",DAL,QB,275.81,270,360,,50,,
462,22094,"Etienne, Trevor",CAR,RB,275.86,214,360,,64,,
463,19491,"Thornton, Tyquan",KC,WR,275.87,147,360,,408,,
464,21138,"Walker, Devontez",BAL,WR,275.87,216,360,,69,,
465,21134,"Estime, Audric",NO,RB,275.96,252,360,,62,,
466,2985,"Titans, Tennessee",TEN,TK,276.10,229,334,,319,,
467,20100,"Davis, Malik",DAL,RB,276.12,173,360,,383,,
468,21168,"McCaffrey, Luke",WAS,WR,276.15,217,360,,68,,
469,19443,"Ford, Jerome",WAS,RB,276.25,212,360,,64,,
470,15281,"Hunt, Kareem",KC,RB,276.33,138,360,,113,,
471,23141,"Joly, Justin",DEN,TE,276.33,297,360,,58,,
472,23013,"Thomas, Zavion",CHI,WR,276.36,112,360,,70,,
473,18800,"Jones, Mac",SF,QB,276.38,125,360,,331,,
474,22958,"Klare, Max",LA,TE,276.41,232,360,,67,,
475,22968,"Heidenreich, Eli",PIT,RB,276.44,203,360,,85,,
476,2978,"Eagles, Philadelphia",PHI,TK,276.52,164,337,,304,,
477,23097,"Thompson, Brenen",LAC,WR,276.61,198,360,,83,,
478,22969,"Lance, Bryce",NO,WR,276.69,178,360,,175,,
479,20814,"Bagent, Tyson",CHI,QB,276.69,220,360,,67,,
480,21295,"All Jr., Erick",CIN,TE,276.70,257,360,,70,,
481,1947,"Jets, New York (NYJ)",NYJ,TDSP,276.73,196,360,,304,,
482,23003,"Beck, Carson",ARZ,QB,276.82,106,359,,307,,
483,18624,"Huntley, Tyler",BAL,QB,276.86,209,360,,76,,
484,18862,"Palmer, Joshua",BUF,WR,276.97,217,360,,77,,
485,15319,"Smith, Jonnu",PIT,TE,277.12,238,360,,75,,
486,23050,"Raridon, Eli",NE,TE,277.47,69,360,,116,,
487,17046,"Johnson, Ty",BUF,RB,277.57,186,359,,351,,
488,19480,"Austin III, Calvin",NYG,WR,277.65,237,360,,83,,
489,22954,"Brazzell II, Chris",CAR,WR,278.45,178,360,,249,,
490,2976,"Giants, New York (NYG)",NYG,TK,278.65,229,358,,303,,
491,21150,"McCarthy, J.J.",MIN,QB,278.88,94,360,,286,,
492,22936,"Simpson, Ty",LA,QB,278.88,137,360,,164,,
493,22096,"Giddens, DJ",IND,RB,279.03,168,360,,321,,
494,18802,"Atwell, Tutu",MIA,WR,279.05,202,360,,111,,
495,2956,"Cardinals, Arizona",ARZ,TK,279.20,239,350,,300,,
496,20337,"Iosivas, Andrei",CIN,WR,279.31,162,358,,351,,
497,2977,"Raiders, Las Vegas",LV,TK,279.40,206,359,,312,,
498,20294,"Richardson Sr., Anthony",IND,QB,279.57,230,360,,124,,
499,20341,"Douglas, DeMario",NE,WR,279.58,199,360,,178,,
500,22970,"Delp, Oscar",NO,TE,279.67,203,360,,140,,
501,20282,"Mayer, Michael",LV,TE,279.76,182,360,,361,,
502,2986,"Commanders, Washington",WAS,TK,280.03,229,358,,295,,
503,1821,"Cardinals, Arizona",ARZ,TDSP,280.03,211,360,,274,,
504,18783,"Fields, Justin",KC,QB,280.07,107,360,,283,,
505,22128,"Williams, Kyle",NE,WR,280.12,184,360,,228,,
506,22957,"Bell, Skyler",BUF,WR,280.23,177,360,,308,,
507,13530,"Mariota, Marcus",WAS,QB,280.29,160,360,,160,,
508,22104,"Neal, Devin",NO,RB,280.32,190,360,,190,,
509,22061,"Bond, Isaiah",CLE,WR,280.60,165,360,,165,,
510,22949,"Sarratt, Elijah",BAL,WR,280.70,158,359,,359,,
511,22108,"Johnson, Tez",TB,WR,280.74,197,360,,176,,
512,21143,"Sanders, Ja'Tavion",CAR,TE,281.02,228,360,,174,,
513,22300,"Brooks, Tahj",CIN,RB,281.03,193,360,,183,,
514,22098,"Johnson, Kaleb",PIT,RB,281.11,169,360,,187,,
515,19452,"Dotson, Jahan",ATL,WR,281.39,188,360,,336,,
516,2971,"Dolphins, Miami",MIA,TK,281.47,166,360,,290,,
517,15355,"Hollins, Mack",NE,WR,281.47,148,360,,200,,
518,14743,"Higbee, Tyler",LA,TE,281.53,232,360,,169,,
519,20301,"Washington, Darnell",PIT,TE,281.66,184,360,,317,,
520,2960,"Panthers, Carolina",CAR,TK,281.79,254,358,,290,,
521,13529,"Winston, Jameis",NYG,QB,281.81,201,360,,215,,
522,17170,"Zaccheaus, Olamide",ATL,WR,281.89,205,360,,172,,
523,17088,"Knox, Dawson",BUF,TE,282.28,179,358,,306,,
524,7090,"Flacco, Joe",CIN,QB,282.30,149,360,,263,,
525,22117,"Smith, Brashard",KC,RB,282.39,183,360,,274,,
526,15671,"Bourne, Kendrick",ARZ,WR,282.53,239,360,,174,,
527,2975,"Jets, New York (NYJ)",NYJ,TK,282.63,235,359,,285,,
528,2963,"Browns, Cleveland",CLE,TK,282.83,229,359,,264,,
529,20293,"Mims Jr., Marvin",DEN,WR,283.17,182,360,,240,,
530,19128,"Gray, Noah",KC,TE,283.25,229,360,,198,,
531,17034,"Singletary, Devin",NYG,RB,283.36,162,360,,266,,
532,17512,"Slayton, Darius",NYG,WR,283.75,154,360,,285,,
533,18010,"Kmet, Cole",CHI,TE,284.20,201,360,,266,,
534,22121,"Arroyo, Elijah",SEA,TE,284.21,217,360,,287,,
535,21137,"Legette, Xavier",CAR,WR,284.75,197,360,,300,,
