Rank,Player ID,Player,Team,Position(s),ADP,Min Pick,Max Pick,Difference,# Picks,Team,Team Pick
388,19442,"Pickett, Kenny",CAR,QB,273.62,239,360,,9,,
389,17021,"Fant, Noah",NO,TE,273.64,325,360,,8,,
390,22673,"Chism III, Efton",NE,WR,273.66,348,357,,8,,
391,20346,"Higgins, Elijah",ARZ,TE,273.68,290,356,,10,,
392,21413,"Rattler, Spencer",NO,QB,273.72,331,360,,9,,
393,22126,"Thornton Jr., Dont'e",LV,WR,273.76,313,360,,10,,
394,20303,"Musgrave, Luke",GB,TE,273.79,189,360,,16,,
395,15938,"Hill, Taysom",NO,TE,273.79,297,355,,12,,
396,19454,"Metchie III, John",CAR,WR,273.81,219,360,,19,,
397,20305,"Hutchinson, Xavier",HOU,WR,273.81,316,360,,10,,
398,23176,"Coleman Jr., Kevin",MIA,WR,273.86,167,360,,32,,
399,21141,"Shipley, Will",PHI,RB,273.88,208,360,,15,,
400,21167,"Ali, Rasheen",BAL,RB,273.95,228,359,,16,,
401,12708,"Bridgewater, Teddy",DET,QB,273.98,344,356,,12,,
402,22070,"Ewers, Quinn",MIA,QB,273.98,324,359,,12,,
403,12688,"Beckham Jr., Odell",NYG,WR,273.99,162,360,,23,,
404,21163,"Jordan, Jawhar",HOU,RB,273.99,240,360,,16,,
405,9994,"Dalton, Andy",PHI,QB,274.01,263,359,,15,,
406,20304,"Miller, Kendre",NO,RB,274.08,139,360,,25,,
407,21389,"Whittington, Jordan",LA,WR,274.10,211,359,,18,,
408,17057,"Dortch, Greg",DET,WR,274.10,255,360,,16,,
409,17025,"Minshew II, Gardner",ARZ,QB,274.14,237,360,,17,,
410,18828,"Carter, Michael",TEN,RB,274.16,234,360,,19,,
411,15896,"Ekeler, Austin",WAS,RB,274.20,216,358,,18,,
412,2959,"Bills, Buffalo",BUF,TK,274.27,167,329,,261,,
413,22960,"Randall, Adam",BAL,RB,274.30,174,358,,352,,
414,18799,"Lance, Trey",LAC,QB,274.32,237,360,,20,,
415,22376,"Howard, Will",PIT,QB,274.39,157,360,,27,,
416,20845,"DeVito, Tommy",NE,QB,274.45,286,360,,20,,
417,17022,"Stidham, Jarrett",DEN,QB,274.52,292,359,,22,,
418,17450,"Browning, Jake",TB,QB,274.53,237,358,,22,,
419,22073,"Williams, Savion",GB,WR,274.53,294,359,,21,,
420,22107,"Royals, Jalen",KC,WR,274.54,121,360,,31,,
421,19625,"Bellinger, Daniel",TEN,TE,274.55,295,357,,21,,
422,10144,"Taylor, Tyrod",GB,QB,274.57,304,359,,21,,
423,1912,"Dolphins, Miami",MIA,TDSP,274.59,198,359,,250,,
424,21148,"Wilson, Roman",PIT,WR,274.61,221,358,,28,,
425,22945,"McGowan, Seth",IND,RB,274.63,173,360,,282,,
426,15542,"Mullens, Nick",JAX,QB,274.63,325,360,,21,,
427,18807,"Tremble, Tommy",CAR,TE,274.65,315,358,,22,,
428,23172,"Benson, Malik",LV,WR,274.71,212,360,,47,,
429,18922,"Mills, Davis",HOU,QB,274.73,236,360,,28,,
430,19482,"Kolar, Charlie",LAC,TE,274.74,219,359,,28,,
431,19453,"Tolbert, Jalen",MIA,WR,274.79,181,360,,375,,
432,16562,"Allen, Kyle",BUF,QB,274.81,270,360,,25,,
433,20290,"Tillman, Cedric",CLE,WR,274.89,226,359,,29,,
434,14714,"Robinson, Demarcus",SF,WR,274.90,200,360,,40,,
435,21164,"Sinnott, Ben",WAS,TE,274.93,231,359,,31,,
436,22305,"Mafah, Phil",DAL,RB,274.97,197,360,,42,,
437,23080,"Young, Colbie",CIN,WR,274.97,290,360,,27,,
438,14572,"Raymond, Kalif",CHI,WR,274.99,239,358,,31,,
439,20247,"Turpin, KaVontae",DAL,WR,275.06,230,360,,30,,
440,13738,"Waller, Darren",CAR,TE,275.14,200,358,,47,,
441,18719,"Westbrook-Ikhine, Nick",IND,WR,275.15,236,359,,37,,
442,2985,"Titans, Tennessee",TEN,TK,275.30,229,334,,262,,
443,22124,"Hunter, Jarquez",LA,RB,275.36,206,360,,51,,
444,11816,"Ertz, Zach",WAS,TE,275.40,236,360,,39,,
445,22071,"Gordon II, Ollie",MIA,RB,275.45,181,353,,325,,
446,2967,"Packers, Green Bay",GB,TK,275.51,168,344,,251,,
447,18800,"Jones, Mac",SF,QB,275.61,125,360,,277,,
448,22094,"Etienne, Trevor",CAR,RB,275.61,214,360,,46,,
449,20100,"Davis, Malik",DAL,RB,275.67,173,360,,310,,
450,21178,"Guerendo, Isaac",SF,RB,275.67,227,360,,46,,
451,21408,"Milton III, Joe",DAL,QB,275.77,270,360,,40,,
452,22112,"Bech, Jack",LV,WR,275.85,169,360,,329,,
453,2978,"Eagles, Philadelphia",PHI,TK,275.97,164,337,,249,,
454,19429,"Burks, Treylon",WAS,WR,276.02,230,360,,46,,
455,21138,"Walker, Devontez",BAL,WR,276.04,216,360,,62,,
456,23003,"Beck, Carson",ARZ,QB,276.06,106,359,,249,,
457,21295,"All Jr., Erick",CIN,TE,276.06,257,360,,47,,
458,21134,"Estime, Audric",NO,RB,276.13,252,360,,53,,
459,21168,"McCaffrey, Luke",WAS,WR,276.16,217,360,,56,,
460,17046,"Johnson, Ty",BUF,RB,276.28,186,357,,297,,
461,19491,"Thornton, Tyquan",KC,WR,276.34,147,360,,334,,
462,1947,"Jets, New York (NYJ)",NYJ,TDSP,276.51,196,360,,249,,
463,23013,"Thomas, Zavion",CHI,WR,276.55,112,360,,59,,
464,15281,"Hunt, Kareem",KC,RB,276.69,138,360,,96,,
465,22968,"Heidenreich, Eli",PIT,RB,276.82,207,360,,77,,
466,23097,"Thompson, Brenen",LAC,WR,276.88,198,360,,69,,
467,18862,"Palmer, Joshua",BUF,WR,276.90,217,360,,61,,
468,21357,"Vele, Devaughn",NO,WR,276.95,145,360,,338,,
469,19443,"Ford, Jerome",WAS,RB,276.96,212,360,,63,,
470,23141,"Joly, Justin",DEN,TE,276.98,297,360,,56,,
471,18624,"Huntley, Tyler",BAL,QB,277.02,209,360,,63,,
472,22958,"Klare, Max",LA,TE,277.08,232,360,,65,,
473,23050,"Raridon, Eli",NE,TE,277.14,179,360,,75,,
474,20814,"Bagent, Tyson",CHI,QB,277.22,313,360,,57,,
475,22969,"Lance, Bryce",NO,WR,277.64,178,360,,107,,
476,19480,"Austin III, Calvin",NYG,WR,277.78,237,360,,69,,
477,2976,"Giants, New York (NYG)",NYG,TK,278.13,231,343,,245,,
478,15319,"Smith, Jonnu",PIT,TE,278.16,307,360,,74,,
479,22954,"Brazzell II, Chris",CAR,WR,278.66,178,360,,235,,
480,21150,"McCarthy, J.J.",MIN,QB,278.67,121,360,,248,,
481,2956,"Cardinals, Arizona",ARZ,TK,278.68,239,350,,245,,
482,2977,"Raiders, Las Vegas",LV,TK,278.79,206,359,,252,,
483,22096,"Giddens, DJ",IND,RB,278.95,168,360,,272,,
484,22936,"Simpson, Ty",LA,QB,278.96,152,360,,121,,
485,20337,"Iosivas, Andrei",CIN,WR,279.36,162,358,,287,,
486,1821,"Cardinals, Arizona",ARZ,TDSP,279.36,211,360,,227,,
487,20294,"Richardson Sr., Anthony",IND,QB,279.43,230,360,,99,,
488,20341,"Douglas, DeMario",NE,WR,279.49,208,360,,115,,
489,2986,"Commanders, Washington",WAS,TK,279.51,229,358,,242,,
490,18802,"Atwell, Tutu",MIA,WR,279.75,202,360,,101,,
491,18783,"Fields, Justin",KC,QB,280.16,107,360,,244,,
492,18826,"Harris, Najee",LAC,RB,280.22,184,360,,176,,
493,22949,"Sarratt, Elijah",BAL,WR,280.30,158,359,,305,,
494,22128,"Williams, Kyle",NE,WR,280.42,184,360,,203,,
495,22970,"Delp, Oscar",NO,TE,280.47,203,360,,127,,
496,22957,"Bell, Skyler",BUF,WR,280.53,177,360,,279,,
497,22104,"Neal, Devin",NO,RB,280.59,200,360,,162,,
498,2971,"Dolphins, Miami",MIA,TK,280.80,166,359,,237,,
499,22300,"Brooks, Tahj",CIN,RB,280.92,193,360,,142,,
500,13529,"Winston, Jameis",NYG,QB,281.05,201,360,,164,,
501,13530,"Mariota, Marcus",WAS,QB,281.16,160,360,,145,,
502,2960,"Panthers, Carolina",CAR,TK,281.20,254,358,,238,,
503,22061,"Bond, Isaiah",CLE,WR,281.20,165,360,,146,,
504,22108,"Johnson, Tez",TB,WR,281.37,197,360,,158,,
505,20282,"Mayer, Michael",LV,TE,281.42,182,360,,276,,
506,20301,"Washington, Darnell",PIT,TE,281.54,184,360,,258,,
507,22098,"Johnson, Kaleb",PIT,RB,281.65,169,360,,165,,
508,19452,"Dotson, Jahan",ATL,WR,281.72,193,360,,268,,
509,15355,"Hollins, Mack",NE,WR,281.77,148,360,,170,,
510,14743,"Higbee, Tyler",LA,TE,282.11,232,360,,148,,
511,17088,"Knox, Dawson",BUF,TE,282.15,179,358,,253,,
512,2975,"Jets, New York (NYJ)",NYJ,TK,282.19,235,359,,232,,
513,21143,"Sanders, Ja'Tavion",CAR,TE,282.37,228,360,,166,,
514,2963,"Browns, Cleveland",CLE,TK,282.38,229,359,,216,,
515,17170,"Zaccheaus, Olamide",ATL,WR,282.38,205,360,,147,,
516,7090,"Flacco, Joe",CIN,QB,282.44,149,360,,219,,
517,22117,"Smith, Brashard",KC,RB,282.51,183,360,,235,,
518,15671,"Bourne, Kendrick",ARZ,WR,282.84,239,360,,143,,
519,19128,"Gray, Noah",KC,TE,283.62,229,360,,163,,
520,17034,"Singletary, Devin",NYG,RB,283.92,200,360,,208,,
521,20293,"Mims Jr., Marvin",DEN,WR,284.09,182,360,,216,,
522,22121,"Arroyo, Elijah",SEA,TE,284.41,217,359,,232,,
523,18010,"Kmet, Cole",CHI,TE,284.44,201,360,,221,,
524,17512,"Slayton, Darius",NYG,WR,284.50,154,360,,237,,
525,21137,"Legette, Xavier",CAR,WR,285.39,197,360,,245,,
